YEAR,MO,DY,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR
2001,8,23,25.97,24.82,25.25,7.57
2001,8,24,27.9,24.63,26.08,5.46
2001,8,25,27.88,24.59,26.12,7.75
2001,8,26,28.12,24.91,26.13,4.66
2001,8,27,27.81,24.51,25.78,4.27
2001,8,28,28.24,24.74,26.07,3.07
2001,8,29,27.85,24.54,26.25,2.46
2001,8,30,28.14,24.35,25.86,3.84
2001,8,31,27.2,24.39,25.46,7.09
2001,9,1,27.78,24.37,25.75,16.6
2001,9,2,28.15,24.07,25.79,7.12
2001,9,3,26.27,23.57,24.66,7.99
2001,9,4,26.17,24.24,24.99,0.61
2001,9,5,27.01,24.76,25.72,0.84
2001,9,6,28.44,24.4,26.11,1.44
2001,9,7,25.99,24.11,25.08,1.27
2001,9,8,25.94,23.6,24.76,3.93
2001,9,9,26.41,23.98,24.94,1.73
2001,9,10,25.92,24.4,25,1.38
2001,9,11,28.25,23.8,25.67,1.64
2001,9,12,27.19,24.18,25.25,6.98
2001,9,13,27.83,23.81,25.33,2.89
2001,9,14,25.7,24.07,24.78,9.36
2001,9,15,25.46,24.05,24.65,22.58
2001,9,16,25.81,23.79,24.71,9.31
2001,9,17,27.72,24.46,25.87,1.88
2001,9,18,27.42,24.36,25.62,7.46
2001,9,19,26.45,23.84,24.96,3.36
2001,9,20,26.45,23.2,24.66,1.34
2001,9,21,25.75,23.55,24.38,4.73
2001,9,22,26.59,23.71,24.87,11.57
2001,9,23,26.57,24.08,24.95,2.66
2001,9,24,26.52,23.34,24.69,3.98
2001,9,25,27.3,24.26,25.49,1.51
2001,9,26,26.36,24.41,25.21,1.69
2001,9,27,25.86,24.33,25.1,3.66
2001,9,28,25.54,24.4,24.92,7.06
2001,9,29,25.25,24.22,24.63,14.7
2001,9,30,26.2,24.13,24.95,1.67
2001,10,1,28.5,24.18,26.11,1.5
2001,10,2,27.12,24.4,25.59,5.06
2001,10,3,27.17,24.36,25.66,3.84
2001,10,4,27.26,24.45,25.63,5.87
2001,10,5,26.47,23.72,24.93,6.44
2001,10,6,25.88,24.52,25.03,3.56
2001,10,7,26.14,24.48,25.07,5.73
2001,10,8,27.67,23.99,25.44,13.57
2001,10,9,25.53,23.96,24.6,2.68
2001,10,10,27.9,23.06,25.38,0.29
2001,10,11,27.06,24.36,25.44,1.07
2001,10,12,26.94,24.13,25.33,1.24
2001,10,13,26.52,24.47,25.21,6.68
2001,10,14,27.4,24.3,25.48,12.84
2001,10,15,27.82,24.28,25.77,15.03
2001,10,16,26.5,24.72,25.43,3.28
2001,10,17,25.53,24.18,24.75,5.39
2001,10,18,25.38,24.08,24.57,5.63
2001,10,19,26.62,24.24,25.09,3.31
2001,10,20,25.05,24.15,24.55,8.11
2001,10,21,25.67,24.28,24.87,0.75
2001,10,22,25.82,24.11,24.69,2.96
2001,10,23,24.92,23.97,24.43,11.91
2001,10,24,26.82,24.31,25.26,6.92
2001,10,25,27.42,24,25.36,4.44
2001,10,26,26.4,23.85,25.07,2.08
2001,10,27,27.81,24.59,25.75,2.68
2001,10,28,25.96,23.73,24.96,6.13
2001,10,29,25.43,24.64,24.96,15.27
2001,10,30,25.28,24.01,24.59,14.45
2001,10,31,25.55,23.86,24.46,46.72
2001,11,1,25.07,23.57,24.15,6.9
2001,11,2,25.2,23.45,24.09,1.29
2001,11,3,25.41,23.47,24.14,0.4
2001,11,4,25,23.27,23.92,1.11
2001,11,5,25.5,23.11,24.12,1.19
2001,11,6,26.52,23.27,24.44,5.74
2001,11,7,26.77,23.14,24.66,11
2001,11,8,25.1,23.73,24.42,13.54
2001,11,9,25.63,23.38,24.33,5.67
2001,11,10,26.55,23.27,24.65,3.04
2001,11,11,27.43,23.49,25.1,3.05
2001,11,12,27.58,23.77,25.25,2.87
2001,11,13,27.76,23.51,25.14,3.89
2001,11,14,27.05,23.38,24.95,2.98
2001,11,15,26.56,23.37,24.63,3.8
2001,11,16,26.64,23.32,24.63,5.39
2001,11,17,26.16,23.25,24.35,11.9
2001,11,18,26.39,23.3,24.48,7
2001,11,19,26.38,23.78,24.74,8.78
2001,11,20,27.42,23.32,24.95,7.68
2001,11,21,26.54,23.42,24.58,4.06
2001,11,22,26.56,23.27,24.62,2.59
2001,11,23,26.42,23.03,24.44,3.95
2001,11,24,27.09,23.53,25.07,4.7
2001,11,25,27.46,23.97,25.2,7.28
2001,11,26,26.17,23.28,24.43,7.43
2001,11,27,26.25,22.7,24.15,0.34
2001,11,28,26.51,22.83,24.44,0.12
2001,11,29,27.21,22.15,24.66,0.1
2001,11,30,26.89,23.16,24.73,0.14
2001,12,1,26.27,23.14,24.48,0.26
2001,12,2,27.3,22.81,24.83,0.47
2001,12,3,27.17,23.07,24.73,0.13
2001,12,4,27.54,22.04,24.74,0.2
2001,12,5,28.16,23.27,25.24,1.12
2001,12,6,27.55,23.54,25.26,1.24
2001,12,7,27.82,23.69,25.45,1.35
2001,12,8,27.72,23.84,25.39,2.31
2001,12,9,27.64,23.29,25.14,2.32
2001,12,10,27.77,23.48,25.27,2.87
2001,12,11,27.39,23.53,25.26,3.19
2001,12,12,27.3,24.56,25.66,0.68
2001,12,13,27.74,24.38,25.77,1.26
2001,12,14,27.68,23.87,25.48,1.97
2001,12,15,27.64,23.61,25.29,3.39
2001,12,16,27.66,22.74,25,0.69
2001,12,17,27.56,23.46,25.16,0.02
2001,12,18,28.21,23.1,25.33,0.01
2001,12,19,27.63,23.88,25.32,0.04
2001,12,20,28.6,23.82,25.89,0.16
2001,12,21,28.34,24.28,25.98,0.24
2001,12,22,28.23,24.28,25.84,0.71
2001,12,23,28.37,23.64,25.77,0.69
2001,12,24,28.2,23.55,25.55,0.16
2001,12,25,27.42,23.78,25.15,0.19
2001,12,26,27.8,23.27,25.24,1.31
2001,12,27,28.15,23.57,25.55,2.09
2001,12,28,28.59,23.5,25.69,0.64
2001,12,29,28.55,23.61,25.81,1.52
2001,12,30,28.36,23.72,25.7,3.87
2001,12,31,27.48,24.29,25.69,1.99
2002,1,1,28.84,24.39,26.34,0.36
2002,1,2,28.45,24.06,25.93,0.51
2002,1,3,28.59,23.64,25.79,1.05
2002,1,4,28.23,23.73,25.82,0.15
2002,1,5,28.85,24.52,26.38,0.4
2002,1,6,29.01,23.83,26.06,1.13
2002,1,7,29.43,24.21,26.18,2.18
2002,1,8,28.39,23.33,25.44,11.78
2002,1,9,28.24,24.04,25.76,9.49
2002,1,10,28.85,24.49,26.09,0.38
2002,1,11,28.55,23.85,25.93,0.01
2002,1,12,28.4,23.5,25.83,0.01
2002,1,13,27.86,22.41,24.98,0.12
2002,1,14,26.88,22.69,24.81,0.01
2002,1,15,28.82,23.36,25.92,0.09
2002,1,16,28.95,23.31,25.98,2.98
2002,1,17,29.35,23.8,26.45,0.54
2002,1,18,29.49,25.09,26.88,0.04
2002,1,19,29.62,24.2,26.59,0
2002,1,20,29.8,23.34,26.46,0.16
2002,1,21,29.65,23.6,26.36,0.07
2002,1,22,29.37,23.9,26.34,0.87
2002,1,23,29.51,24.33,26.69,0.02
2002,1,24,29.51,23.81,26.48,0.16
2002,1,25,30.2,24.61,27.16,0.37
2002,1,26,30.08,25.6,27.44,0.56
2002,1,27,29.75,24.96,27.08,0.88
2002,1,28,30.3,25.36,27.27,1.96
2002,1,29,29.66,25.48,27.3,0.41
2002,1,30,29.92,25.55,27.33,1.8
2002,1,31,30.16,25.51,27.39,1.07
2002,2,1,30.33,24.71,27.29,3.23
2002,2,2,30.4,25.62,27.49,1.81
2002,2,3,30.44,25.37,27.33,0
2002,2,4,30.94,25.2,27.56,0
2002,2,5,29.51,25.32,27.13,0
2002,2,6,29.38,24.93,26.72,0
2002,2,7,29.26,24.56,26.51,0
2002,2,8,29.52,23.99,26.54,0
2002,2,9,29.86,23.57,26.33,0
2002,2,10,29.5,23.99,26.51,0.05
2002,2,11,29.92,24.48,27,0.01
2002,2,12,30.06,25.44,27.36,0.03
2002,2,13,30.23,24.16,26.84,0
2002,2,14,31.39,24.35,27.35,0.01
2002,2,15,30.45,25.07,27.42,0
2002,2,16,30.67,24.81,27.4,0
2002,2,17,31.2,24.82,27.62,0
2002,2,18,31.35,25.37,27.82,0
2002,2,19,31.01,24.74,27.6,0.2
2002,2,20,31.15,25.06,27.71,0.64
2002,2,21,31.26,25.81,28,0.16
2002,2,22,30.97,25.23,27.47,1.65
2002,2,23,29.71,25.19,26.98,5.04
2002,2,24,30.43,26.11,27.91,6.68
2002,2,25,30.94,26.65,28.49,0.12
2002,2,26,31.46,25.61,28.11,0.08
2002,2,27,31.38,25.7,27.95,0.3
2002,2,28,31.72,25.14,28.03,0.02
2002,3,1,31.56,25.55,28,0.01
2002,3,2,31.59,24.69,27.67,0.06
2002,3,3,31.62,25.34,28.12,0.36
2002,3,4,31.79,25.57,28.21,0.73
2002,3,5,31.58,26.28,28.2,0.24
2002,3,6,31.27,25.4,27.87,0.01
2002,3,7,31.34,25.24,27.96,0
2002,3,8,31.34,25.98,28.19,0.1
2002,3,9,32.06,26.15,28.52,0.24
2002,3,10,32.06,25.67,28.24,0.3
2002,3,11,31.77,25.2,28.14,0.48
2002,3,12,31.69,25.66,28.45,0.13
2002,3,13,31.74,26.29,28.49,0.42
2002,3,14,31.06,24.95,27.89,1.79
2002,3,15,30.85,25.57,27.86,1.77
2002,3,16,31.94,26.24,28.67,0.96
2002,3,17,31.53,26.5,28.48,3.56
2002,3,18,32.13,26.75,28.82,4.99
2002,3,19,30.71,26.46,28.33,2.69
2002,3,20,30.6,25.34,27.64,3.81
2002,3,21,31.31,25.37,27.89,3.15
2002,3,22,31.46,26.46,28.55,0.88
2002,3,23,32.22,26.05,28.66,0.05
2002,3,24,32.59,25.45,28.86,0.03
2002,3,25,32.47,27.4,29.56,0.07
2002,3,26,32.76,27.07,29.56,1.21
2002,3,27,33.07,27.24,29.48,1.03
2002,3,28,31.95,26.27,28.61,0.48
2002,3,29,31.03,25.25,27.94,0.03
2002,3,30,31.94,25.45,28.24,0.23
2002,3,31,32.18,24.97,28.43,0.18
2002,4,1,32.96,26.82,29.37,1.17
2002,4,2,32.34,26.51,28.94,1.07
2002,4,3,32.37,26.22,29.01,0.69
2002,4,4,32.8,26.32,29.23,0.29
2002,4,5,32.94,26,28.92,0.13
2002,4,6,32.74,25.62,28.83,0.02
2002,4,7,32.4,25.63,28.59,0.07
2002,4,8,30.27,25.87,27.74,0.05
2002,4,9,31.99,25.35,28.42,0.07
2002,4,10,31.47,26.36,28.3,1.54
2002,4,11,30.78,25.96,27.96,3.08
2002,4,12,30.97,23.97,27.37,0.94
2002,4,13,30.58,25.11,27.44,4.66
2002,4,14,30.1,24.54,26.99,4.93
2002,4,15,31.08,25.18,27.9,0.04
2002,4,16,31.09,25.25,27.94,0.42
2002,4,17,31.18,25.89,28.37,0.97
2002,4,18,31.58,25.81,28.34,2.15
2002,4,19,30.61,25.39,27.7,5.35
2002,4,20,30.86,25.37,27.95,1.56
2002,4,21,31.01,25.16,27.76,2
2002,4,22,31.09,26.49,28.38,1.99
2002,4,23,31.76,26.86,28.67,5.74
2002,4,24,31,26.48,28.36,3.38
2002,4,25,31.54,26.46,28.49,1.76
2002,4,26,31.18,25.89,28,1.42
2002,4,27,30.84,25.84,27.79,1.44
2002,4,28,31.73,25.71,28.37,0.18
2002,4,29,31.07,25.57,28.12,0.18
2002,4,30,30.85,24.98,27.73,1.28
2002,5,1,31.06,25.36,28.05,1.78
2002,5,2,31.74,25.71,28.33,2.97
2002,5,3,31.74,26,28.29,9.4
2002,5,4,30.59,25.94,27.74,17.43
2002,5,5,29.19,26.42,27.54,19.86
2002,5,6,29.62,27.09,28.03,13.97
2002,5,7,31.18,26.89,28.55,3.71
2002,5,8,30.52,26.49,28.08,15.78
2002,5,9,31.83,26.02,28.47,12.8
2002,5,10,31.85,26.68,28.56,10.77
2002,5,11,31.59,26.72,28.43,11
2002,5,12,30.73,26.56,28.41,5.73
2002,5,13,30.5,27.5,28.83,4.21
2002,5,14,32.17,26.97,29.03,5.46
2002,5,15,30.59,26.64,28.2,4.97
2002,5,16,28.95,26.07,27.33,11.89
2002,5,17,28.6,25.58,26.81,3.85
2002,5,18,30.66,25.59,27.43,5.81
2002,5,19,29.49,25.69,26.96,19.71
2002,5,20,26.84,25.38,26.08,14.38
2002,5,21,27.7,24.76,26.08,2.14
2002,5,22,29.1,25.1,26.77,0.71
2002,5,23,28.98,25.63,26.95,0.94
2002,5,24,27.74,25.57,26.45,1.33
2002,5,25,27.69,24.59,25.94,11.37
2002,5,26,26.12,24.33,25.02,17.36
2002,5,27,27.13,24.3,25.34,8.56
2002,5,28,26.38,24.05,24.97,17.14
2002,5,29,26.67,24.08,25.24,19.26
2002,5,30,26.39,24.6,25.15,8.76
2002,5,31,27.25,24.28,25.51,7.19
2002,6,1,27.55,24.12,25.69,1.3
2002,6,2,27.24,24.94,25.87,2.16
2002,6,3,28.09,24.85,26.08,8.29
2002,6,4,26.81,24.22,25.38,5.9
2002,6,5,26.02,23.52,24.42,8.09
2002,6,6,26.15,23.38,24.51,7.26
2002,6,7,26.07,23.87,24.91,0.86
2002,6,8,26.12,24.2,25.08,1.22
2002,6,9,27.54,24.7,25.67,1.56
2002,6,10,26.22,24.58,25.23,7.85
2002,6,11,27.53,24.35,25.78,10.65
2002,6,12,26.73,24.83,25.58,2.14
2002,6,13,28.35,24.39,26.23,0.96
2002,6,14,28.07,24.99,26.13,2.02
2002,6,15,27.49,24.55,25.85,0.93
2002,6,16,28.16,24.5,26.05,1.48
2002,6,17,28.16,24.94,26.26,3.83
2002,6,18,27.08,25.17,25.83,5.93
2002,6,19,27,24.81,25.9,1.16
2002,6,20,29.05,25.34,26.76,2.93
2002,6,21,29.32,24.97,26.85,3.65
2002,6,22,30.11,25.39,26.9,4.02
2002,6,23,27.52,25.35,26.15,10.72
2002,6,24,28.1,25.19,26.47,8.45
2002,6,25,27.71,25.21,26.08,8.34
2002,6,26,28.42,24.97,26.53,14.1
2002,6,27,28.36,25.25,26.46,12.22
2002,6,28,28.44,25.27,26.8,5.39
2002,6,29,29.43,25.67,27.12,6.14
2002,6,30,28.51,25.49,26.87,8.65
2002,7,1,28.31,25.96,26.91,14.11
2002,7,2,28.29,25.49,26.76,9.5
2002,7,3,28.38,25.76,26.95,6.66
2002,7,4,27.48,25.46,26.36,9.25
2002,7,5,27.58,24.91,25.9,11.61
2002,7,6,27.86,24.32,25.9,6.51
2002,7,7,26.67,25.27,25.94,19.64
2002,7,8,27.91,24.94,26.01,2.11
2002,7,9,28.5,24.96,26.48,2.77
2002,7,10,28.48,25.02,26.31,3.94
2002,7,11,27.94,24.79,26.04,2.27
2002,7,12,28.3,24.95,26.21,3.9
2002,7,13,26.85,24.85,25.78,3.02
2002,7,14,29.47,24.83,26.96,4.17
2002,7,15,28.31,25.23,26.5,8.96
2002,7,16,27.41,24.72,25.73,7.71
2002,7,17,27.68,24.26,25.66,11.06
2002,7,18,28.48,24.56,25.91,21.62
2002,7,19,25.93,23.96,24.8,13.63
2002,7,20,26.84,23.82,25.17,10.37
2002,7,21,25.96,24.63,25.12,3.22
2002,7,22,27.78,24.53,26.06,1.49
2002,7,23,29.11,25.05,26.63,0.75
2002,7,24,27.69,24.37,25.88,1.73
2002,7,25,29.02,24.53,26.47,11.96
2002,7,26,28.08,24.48,26.06,16.57
2002,7,27,28.66,24.1,26.25,3.34
2002,7,28,28.09,24.81,26.27,12.09
2002,7,29,26.81,24.53,25.48,16.47
2002,7,30,26.43,24.37,25.27,9.08
2002,7,31,28.45,24.17,26.03,3.06
2002,8,1,28.01,24.04,25.89,3.87
2002,8,2,28.12,23.96,25.96,2.89
2002,8,3,28.32,24.79,26.46,5.59
2002,8,4,27.78,24.57,25.84,8.02
2002,8,5,28.29,24.6,26.36,1.37
2002,8,6,28.38,25.01,26.41,5.66
2002,8,7,28.17,24.51,26.11,11.74
2002,8,8,28.52,24.52,26.27,3.48
2002,8,9,29.14,24.58,26.5,1.01
2002,8,10,28.56,24.47,26.11,1.94
2002,8,11,27.97,24.42,25.78,1.48
2002,8,12,28.17,24.57,26.17,3.12
2002,8,13,28.24,24.74,26.27,5.59
2002,8,14,28.42,25.03,26.6,9.95
2002,8,15,28.15,25.47,26.54,15.7
2002,8,16,28.31,25.44,26.65,9.39
2002,8,17,28.23,25.33,26.65,15.08
2002,8,18,28.66,25.24,26.72,12.66
2002,8,19,28.13,24.72,26.16,8.72
2002,8,20,28.86,23.53,25.97,2.95
2002,8,21,27.82,24.6,25.88,10.95
2002,8,22,28.24,24.37,25.79,13.35
2002,8,23,26.48,24.45,25.47,5.7
2002,8,24,28.15,24.8,26.2,1.79
2002,8,25,27.47,24.81,25.99,7.22
2002,8,26,26.82,24.84,25.57,8.19
2002,8,27,27.95,24.57,25.87,10.73
2002,8,28,26.5,24.34,25.37,5.46
2002,8,29,27.18,24.36,25.38,16.43
2002,8,30,25.94,24.49,25.09,21.46
2002,8,31,25.59,24.27,24.72,9.44
2002,9,1,26.16,24.13,25.06,6.64
2002,9,2,27.35,24.49,25.59,6.01
2002,9,3,27.41,24.63,25.64,2.95
2002,9,4,26.5,24.43,25.51,3.93
2002,9,5,26.97,25.23,25.85,22.69
2002,9,6,27.66,24.8,25.94,2.71
2002,9,7,27.65,24.74,25.96,4.26
2002,9,8,27.07,25.21,25.95,4.34
2002,9,9,28.12,24.74,26.12,2.9
2002,9,10,26.94,25.05,25.86,2.73
2002,9,11,26.48,25.02,25.81,5.15
2002,9,12,27.86,24.72,26.08,15.62
2002,9,13,28.14,25.56,26.46,4.91
2002,9,14,28.59,25.37,26.54,3.45
2002,9,15,27.45,25.11,25.99,8.35
2002,9,16,26.27,24.54,25.33,10.34
2002,9,17,26.94,24.3,25.32,3.99
2002,9,18,26.23,24.35,25.11,4.53
2002,9,19,25.95,24.34,25.08,6.27
2002,9,20,26.23,24.22,25.07,3.34
2002,9,21,26.04,24.52,25.16,8.35
2002,9,22,26.72,24.63,25.36,3.4
2002,9,23,26.41,24.2,25.12,2.11
2002,9,24,27.25,24.09,25.45,2.56
2002,9,25,27.2,24.15,25.43,18.11
2002,9,26,25.81,24.15,24.85,7.55
2002,9,27,25.55,23.45,24.51,5.38
2002,9,28,26.27,23.83,24.89,0.8
2002,9,29,26,24.18,24.94,2.97
2002,9,30,26.35,24.1,25.03,11.49
2002,10,1,26.57,24.48,25.28,5.01
2002,10,2,26.32,24.18,25.22,5.99
2002,10,3,27.06,24.57,25.68,11.73
2002,10,4,27.7,24.35,25.65,1.25
2002,10,5,27.18,24.16,25.54,1.62
2002,10,6,27.51,25.16,26.11,2.72
2002,10,7,26.41,24.73,25.42,3.51
2002,10,8,26.31,24.2,25.2,3.56
2002,10,9,26.8,24.21,25.45,1.65
2002,10,10,27.64,24.4,25.82,2.83
2002,10,11,27.11,24.15,25.56,7.76
2002,10,12,26.5,24.87,25.43,4.04
2002,10,13,25.87,23.75,24.82,1.22
2002,10,14,26.78,23.59,25.07,2.22
2002,10,15,26.75,24.37,25.43,7.19
2002,10,16,25.96,24.81,25.3,17.33
2002,10,17,25.99,24.44,25.14,7.01
2002,10,18,26.76,23.92,25,9.69
2002,10,19,26.13,24.01,24.81,2.77
2002,10,20,26.77,23.75,25,2.31
2002,10,21,27.69,23.79,25.39,2.18
2002,10,22,28.59,23.62,25.92,1.29
2002,10,23,27.45,23.94,25.41,4.32
2002,10,24,26.96,24.33,25.47,5.16
2002,10,25,26.52,24.2,25.25,3.5
2002,10,26,25.47,23.92,24.76,5.78
2002,10,27,26.66,23.79,25.21,25.35
2002,10,28,25.33,24.34,24.72,7.31
2002,10,29,25.7,24.24,24.9,1.92
2002,10,30,25.85,23.9,25,3.99
2002,10,31,25.09,23.53,24.43,8.86
2002,11,1,26.02,24.03,24.88,3.29
2002,11,2,28.27,23.9,25.71,4.13
2002,11,3,28.03,23.5,25.46,1.51
2002,11,4,27.13,23.01,24.76,5.1
2002,11,5,25.14,23.87,24.43,7.73
2002,11,6,27.77,24.38,25.74,11.16
2002,11,7,26.41,23.64,25.03,1.13
2002,11,8,25.82,24.12,24.82,2.25
2002,11,9,26.51,23.81,25.05,1.32
2002,11,10,27.14,23.99,25.3,1.67
2002,11,11,27.04,23.69,25.14,7.74
2002,11,12,26.52,24.41,25.28,1.55
2002,11,13,28.03,23.93,25.62,1.15
2002,11,14,27.39,23.59,25.24,6.07
2002,11,15,27.34,23.72,25.45,0.83
2002,11,16,28.21,23.65,25.63,1.89
2002,11,17,28.34,24.63,26.15,10.07
2002,11,18,26.93,24.47,25.46,16.11
2002,11,19,28.43,24.58,26.15,1.18
2002,11,20,27.58,23.76,25.51,0.55
2002,11,21,28.58,23.4,25.99,5
2002,11,22,29.02,24.25,26.13,6.22
2002,11,23,28.48,24.25,26.2,1.84
2002,11,24,28.99,24.84,26.61,6.11
2002,11,25,28.85,24.94,26.59,2.57
2002,11,26,28.98,24.69,26.6,1.49
2002,11,27,29.02,24.68,26.52,4.15
2002,11,28,29.46,24.7,26.71,8.89
2002,11,29,29,24.76,26.52,13.33
2002,11,30,28.96,24.31,26.29,26.35
2002,12,1,28.13,25.41,26.54,16.45
2002,12,2,28.22,26.09,26.82,0.69
2002,12,3,29.1,25.7,27,0.59
2002,12,4,29.14,24.98,26.79,1.1
2002,12,5,28.29,24.77,26.44,1.04
2002,12,6,28.36,25.45,26.74,0.55
2002,12,7,28.64,24.62,26.25,0.97
2002,12,8,27.82,24.03,25.68,1.95
2002,12,9,27.98,23.25,25.48,1.01
2002,12,10,27.59,23.57,25.52,1.05
2002,12,11,28.1,23.57,25.57,2.09
2002,12,12,28.33,23.96,25.94,1.05
2002,12,13,28.28,24.68,26.24,0.38
2002,12,14,29.3,24.83,26.57,0.04
2002,12,15,27.89,23.88,25.68,0.38
2002,12,16,27.41,23.84,25.38,10.45
2002,12,17,25.57,24.16,24.85,24.38
2002,12,18,27.49,24.15,25.52,4.67
2002,12,19,26.93,23.89,25.17,1
2002,12,20,28.03,23.31,25.43,0.26
2002,12,21,28.29,23.62,25.7,0.21
2002,12,22,28.36,23.21,25.84,0.16
2002,12,23,28.55,23.87,26.15,0.04
2002,12,24,29.17,23.95,26.54,0.02
2002,12,25,30,25.07,27.14,0.27
2002,12,26,29.11,24.83,26.64,0.31
2002,12,27,29.26,24.58,26.44,1.93
2002,12,28,29.61,23.99,26.49,1.5
2002,12,29,29.29,25.07,26.63,0.05
2002,12,30,29.21,24.13,26.43,0.09
2002,12,31,29.46,24.57,26.76,0.03
2003,1,1,29.55,24.58,26.84,0.08
2003,1,2,29.29,24.4,26.68,0
2003,1,3,29.87,25.19,27.14,0.02
2003,1,4,29.92,24.79,26.98,0.03
2003,1,5,29.45,25.09,27.03,0.24
2003,1,6,29.8,24.93,27.18,1.19
2003,1,7,30.64,25.45,27.57,0.81
2003,1,8,30.33,24.88,27.34,0.48
2003,1,9,30.43,26.02,27.8,1.03
2003,1,10,30.17,25.49,27.49,0.91
2003,1,11,30.32,25.39,27.38,2.06
2003,1,12,31.01,25.04,27.51,0.07
2003,1,13,30.71,24.23,27.35,0.19
2003,1,14,31.2,25.54,27.7,0.35
2003,1,15,30.18,24.84,27.06,0.06
2003,1,16,30.05,24.69,27.12,0.25
2003,1,17,30.24,23.55,26.6,0.66
2003,1,18,30.21,23.95,26.86,0
2003,1,19,30.12,25.18,27.28,0.04
2003,1,20,30.4,25.4,27.52,0.09
2003,1,21,29.95,25.16,27.09,0.21
2003,1,22,29.67,24.26,26.8,0.76
2003,1,23,29.09,24.08,26.34,0.4
2003,1,24,30.63,23.48,26.85,0.14
2003,1,25,29.7,25.44,27.17,0.26
2003,1,26,30.11,25.36,27.4,2.38
2003,1,27,30.66,25.93,27.84,0.67
2003,1,28,30.15,25.87,27.72,0.19
2003,1,29,30.86,25.54,27.64,0.03
2003,1,30,30.62,24.65,27.38,0.59
2003,1,31,30.2,24.7,27.06,0.42
2003,2,1,30,24.48,26.7,0.21
2003,2,2,30.14,23.63,26.57,0.25
2003,2,3,30.25,23.44,26.71,0.04
2003,2,4,30.78,24.13,27.28,0.01
2003,2,5,31.51,24.91,27.76,0
2003,2,6,31.46,25.24,27.91,0
2003,2,7,30.93,24.91,27.75,0.01
2003,2,8,31.05,26.11,28.14,0.28
2003,2,9,30.64,25.52,27.61,1.72
2003,2,10,31.22,25.23,27.62,4.21
2003,2,11,30.31,25.7,27.55,0.8
2003,2,12,31.19,25.3,27.88,0.77
2003,2,13,31.67,26.34,28.33,0.42
2003,2,14,30.61,25.61,27.76,1.2
2003,2,15,30.52,24.77,27.43,0.14
2003,2,16,31.09,26.2,28.09,0.9
2003,2,17,30.34,25.24,27.46,1.19
2003,2,18,30.69,25.34,27.45,1.77
2003,2,19,29.74,25.31,27.06,6.42
2003,2,20,29.49,25.14,26.91,1.45
2003,2,21,29.33,24.49,26.64,1.81
2003,2,22,29.14,24.96,26.66,0.04
2003,2,23,30.45,25.11,27.39,0
2003,2,24,31.41,24.68,27.69,0.13
2003,2,25,30.96,24.52,27.55,1.12
2003,2,26,30.54,25.26,27.51,0.62
2003,2,27,30.1,24.88,27.23,1.19
2003,2,28,29.96,25.04,27.22,0.31
2003,3,1,30.3,24.43,27.22,0.5
2003,3,2,30.63,24.83,27.45,0.71
2003,3,3,30.14,24.86,27.2,0.11
2003,3,4,31.02,24.73,27.68,0.05
2003,3,5,30.96,25.08,27.96,0.01
2003,3,6,31.61,26.44,28.75,0.07
2003,3,7,31.29,25.69,28.29,0.27
2003,3,8,31.99,25.49,28.29,1.1
2003,3,9,32.04,25.65,28.43,0.25
2003,3,10,32.07,25.15,28.16,0.04
2003,3,11,31.63,24.02,27.66,0
2003,3,12,32.17,25.03,28.47,0.01
2003,3,13,32.31,26.73,28.99,0.06
2003,3,14,31.26,26.52,28.4,1.78
2003,3,15,29.31,25.82,27.17,1.61
2003,3,16,27.5,25.31,26.25,2.31
2003,3,17,27.18,25.23,26.07,3.72
2003,3,18,28.64,24.64,26.39,0.76
2003,3,19,29.49,24.72,26.86,0.23
2003,3,20,30.47,25.17,27.39,0.56
2003,3,21,29.59,25.43,27.06,2.04
2003,3,22,29.1,25.6,26.99,4.66
2003,3,23,31.5,25.24,28.21,0.25
2003,3,24,30.51,25.25,27.63,0.9
2003,3,25,29.54,24.76,26.79,1.97
2003,3,26,28.05,24.63,26.13,11.34
2003,3,27,28.33,25.46,26.71,0.26
2003,3,28,29.8,25.33,27.15,0.08
2003,3,29,30.41,25.2,27.47,0.22
2003,3,30,30.24,25.59,27.81,0.54
2003,3,31,31.99,26.36,28.66,1.09
2003,4,1,31.93,27.65,29.5,8.56
2003,4,2,31.98,27.26,29.36,0.69
2003,4,3,31.82,26.55,28.73,0.13
2003,4,4,31.25,25.3,28.23,0.11
2003,4,5,31.71,24.96,28.23,0.12
2003,4,6,31.95,25.71,28.67,0.09
2003,4,7,32.71,26.35,29.07,0.51
2003,4,8,32.29,27.36,29.39,2.5
2003,4,9,32.13,27.06,29.05,3.35
2003,4,10,30.18,26.31,27.98,3.14
2003,4,11,31.67,25.83,28.09,0.26
2003,4,12,30.42,25.37,27.38,2.28
2003,4,13,29.56,24.79,27.06,3.61
2003,4,14,31.4,24.57,27.65,1.29
2003,4,15,30.48,25.18,27.59,0.5
2003,4,16,30.66,25.72,27.52,0.25
2003,4,17,31.15,25.53,27.8,0.29
2003,4,18,31.02,25.19,27.65,0.53
2003,4,19,30.38,24.94,27.41,0.28
2003,4,20,30.31,25.5,27.67,0.28
2003,4,21,31.17,25.33,27.7,1.86
2003,4,22,27.58,24.92,26.11,11.76
2003,4,23,28.62,24.87,26.01,16.5
2003,4,24,26.42,24.93,25.7,0.88
